"Meldejahr","STATIONS_ID","Geschlecht","Inzidenz","Jahrestemperatur","Jahresniederschlag","LandkreisID","Kreis","Bevölkerung_Insg","Bevölkerungsentwicklung","Bevölkerung","Bundesland","Wintertemperatur","Wintertemperatur_Vorjahr","Frühlingsniederschlag","Sommerniederschlag","Sommertemperatur","Inzidenz_log","Gesamt_Inzidenz"
2014,"3904","männlich",18,11.26,721.9,"10042","Merzig-Wadern",104425,-0.02,51552,"Saarland",4.84666666666667,2.26666666666667,43.6,61.9666666666667,16.7166666666667,2.94443897916644,50
2014,"3904","weiblich",32,11.26,721.9,"10042","Merzig-Wadern",104425,-0.02,52873,"Saarland",4.84666666666667,2.26666666666667,43.6,61.9666666666667,16.7166666666667,3.49650756146648,50
2015,"3904","männlich",12,10.8,581.1,"10042","Merzig-Wadern",104425,-0.02,51552,"Saarland",4.01,4.84666666666667,38.6,42.6,17.13,2.56494935746154,20
2015,"3904","weiblich",8,10.8,581.1,"10042","Merzig-Wadern",104425,-0.02,52873,"Saarland",4.01,4.84666666666667,38.6,42.6,17.13,2.19722457733622,20
2016,"3904","männlich",16,10.26,738.7,"10042","Merzig-Wadern",104425,-0.02,51552,"Saarland",3.29333333333333,4.01,108.65,86.2333333333333,16.65,2.83321334405622,35
2016,"3904","weiblich",19,10.26,738.7,"10042","Merzig-Wadern",104425,-0.02,52873,"Saarland",3.29333333333333,4.01,108.65,86.2333333333333,16.65,2.99573227355399,35
2017,"3904","männlich",14,10.53,744.7,"10042","Merzig-Wadern",104425,-0.02,51552,"Saarland",2.61,3.29333333333333,74.85,88.6,18,2.70805020110221,31
2017,"3904","weiblich",17,10.53,744.7,"10042","Merzig-Wadern",104425,-0.02,52873,"Saarland",2.61,3.29333333333333,74.85,88.6,18,2.89037175789616,31
2019,"3904","männlich",24,10.8,752.6,"10042","Merzig-Wadern",104425,-0.02,51552,"Saarland",3.48333333333333,3.6,64.25,48.5,16.9733333333333,3.2188758248682,60
2019,"3904","weiblich",36,10.8,752.6,"10042","Merzig-Wadern",104425,-0.02,52873,"Saarland",3.48333333333333,3.6,64.25,48.5,16.9733333333333,3.61091791264422,60
2020,"3904","männlich",22,11.55,711.3,"10042","Merzig-Wadern",104425,-0.02,51552,"Saarland",5.39333333333333,3.48333333333333,64.9,50.2333333333333,16.3566666666667,3.13549421592915,47
2020,"3904","weiblich",25,11.55,711.3,"10042","Merzig-Wadern",104425,-0.02,52873,"Saarland",5.39333333333333,3.48333333333333,64.9,50.2333333333333,16.3566666666667,3.25809653802148,47
2022,"3904","männlich",10,11.71,634.1,"10042","Merzig-Wadern",104425,-0.02,51552,"Saarland",4.19333333333333,3.79333333333333,27.6,20.5,18.3933333333333,2.39789527279837,23
2022,"3904","weiblich",13,11.71,634.1,"10042","Merzig-Wadern",104425,-0.02,52873,"Saarland",4.19333333333333,3.79333333333333,27.6,20.5,18.3933333333333,2.63905732961526,23
2023,"3904","männlich",12,11.71,866.1,"10042","Merzig-Wadern",104425,-0.02,51552,"Saarland",5.02666666666667,4.19333333333333,23.7,42.9,17.92,2.56494935746154,23
2023,"3904","weiblich",11,11.71,866.1,"10042","Merzig-Wadern",104425,-0.02,52873,"Saarland",5.02666666666667,4.19333333333333,23.7,42.9,17.92,2.484906649788,23
2011,"3545","männlich",51,10.22,758.7,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",3.21,-0.536666666666667,60.65,65.5333333333333,15.6533333333333,3.95124371858143,107
2011,"3545","weiblich",56,10.22,758.7,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",3.21,-0.536666666666667,60.65,65.5333333333333,15.6533333333333,4.04305126783455,107
2012,"3545","männlich",6,9.59,882.8,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",1.52666666666667,3.21,80.75,83.6666666666667,16.0333333333333,1.94591014905531,9
2012,"3545","weiblich",3,9.59,882.8,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",1.52666666666667,3.21,80.75,83.6666666666667,16.0333333333333,1.38629436111989,9
2013,"3545","männlich",42,9.31,971.6,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",1.63,1.52666666666667,112,89,15.93,3.76120011569356,68
2013,"3545","weiblich",26,9.31,971.6,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",1.63,1.52666666666667,112,89,15.93,3.29583686600433,68
2014,"3545","männlich",25,10.85,839.3,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",4.09666666666667,1.63,53.9,83.6333333333333,16.5633333333333,3.25809653802148,46
2014,"3545","weiblich",21,10.85,839.3,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",4.09666666666667,1.63,53.9,83.6333333333333,16.5633333333333,3.09104245335832,46
2015,"3545","männlich",15,10.5,652.4,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",3.33,4.09666666666667,38.95,34.4,17.2166666666667,2.77258872223978,27
2015,"3545","weiblich",12,10.5,652.4,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",3.33,4.09666666666667,38.95,34.4,17.2166666666667,2.56494935746154,27
2016,"3545","männlich",12,10.07,911,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",2.95333333333333,3.33,124.15,92.8333333333333,16.61,2.56494935746154,30
2016,"3545","weiblich",18,10.07,911,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",2.95333333333333,3.33,124.15,92.8333333333333,16.61,2.94443897916644,30
2017,"3545","männlich",12,10.25,995.1,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",2.17333333333333,2.95333333333333,65.85,104.6,17.65,2.56494935746154,25
2017,"3545","weiblich",13,10.25,995.1,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",2.17333333333333,2.95333333333333,65.85,104.6,17.65,2.63905732961526,25
2018,"3545","männlich",20,11.02,859.8,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",3.18,2.17333333333333,121.7,96.2,18.38,3.04452243772342,45
2018,"3545","weiblich",25,11.02,859.8,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",3.18,2.17333333333333,121.7,96.2,18.38,3.25809653802148,45
2019,"3545","männlich",17,10.61,927.1,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",3.13666666666667,3.18,54.8,47.0666666666667,17.0066666666667,2.89037175789616,48
2019,"3545","weiblich",31,10.61,927.1,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",3.13666666666667,3.18,54.8,47.0666666666667,17.0066666666667,3.46573590279973,48
2020,"3545","männlich",5,11.09,854.8,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",4.70666666666667,3.13666666666667,60.4,47.0666666666667,16.2433333333333,1.79175946922805,7
2020,"3545","weiblich",2,11.09,854.8,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",4.70666666666667,3.13666666666667,60.4,47.0666666666667,16.2433333333333,1.09861228866811,7
2021,"3545","männlich",20,9.58,957.5,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",3.09666666666667,4.70666666666667,129.6,133.166666666667,15.8766666666667,3.04452243772342,49
2021,"3545","weiblich",29,9.58,957.5,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",3.09666666666667,4.70666666666667,129.6,133.166666666667,15.8766666666667,3.40119738166216,49
2022,"3545","männlich",17,11.3,908,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",3.68,3.09666666666667,42.85,30.9666666666667,18.1866666666667,2.89037175789616,24
2022,"3545","weiblich",7,11.3,908,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",3.68,3.09666666666667,42.85,30.9666666666667,18.1866666666667,2.07944154167984,24
2023,"3545","männlich",17,11.4,1097.2,"10043","Neunkirchen",132283,-0.08,65064,"Saarland",4.65333333333333,3.68,22.9,51.7333333333333,17.8333333333333,2.89037175789616,35
2023,"3545","weiblich",18,11.4,1097.2,"10043","Neunkirchen",132283,-0.08,67219,"Saarland",4.65333333333333,3.68,22.9,51.7333333333333,17.8333333333333,2.94443897916644,35
2011,"460","männlich",23,10.46,665.3,"10044","Saarlouis",195749,-0.06,95910,"Saarland",2.84,-1.07666666666667,58.75,59.7333333333333,15.7233333333333,3.17805383034795,58
2011,"460","weiblich",35,10.46,665.3,"10044","Saarlouis",195749,-0.06,99839,"Saarland",2.84,-1.07666666666667,58.75,59.7333333333333,15.7233333333333,3.58351893845611,58
2012,"460","männlich",38,9.68,760.5,"10044","Saarlouis",195749,-0.06,95910,"Saarland",1.29333333333333,2.84,70.25,71.2333333333333,15.6633333333333,3.66356164612965,80
2012,"460","weiblich",42,9.68,760.5,"10044","Saarlouis",195749,-0.06,99839,"Saarland",1.29333333333333,2.84,70.25,71.2333333333333,15.6633333333333,3.76120011569356,80
2014,"460","männlich",13,10.89,806.7,"10044","Saarlouis",195749,-0.06,95910,"Saarland",3.73666666666667,1.06666666666667,47.75,85.4,16.4466666666667,2.63905732961526,30
2014,"460","weiblich",17,10.89,806.7,"10044","Saarlouis",195749,-0.06,99839,"Saarland",3.73666666666667,1.06666666666667,47.75,85.4,16.4466666666667,2.89037175789616,30
2016,"460","männlich",6,9.84,866.6,"10044","Saarlouis",195749,-0.06,95910,"Saarland",2.46333333333333,3.15666666666667,116.65,87.1666666666667,16.1133333333333,1.94591014905531,13
2016,"460","weiblich",7,9.84,866.6,"10044","Saarlouis",195749,-0.06,99839,"Saarland",2.46333333333333,3.15666666666667,116.65,87.1666666666667,16.1133333333333,2.07944154167984,13
2017,"460","männlich",16,10.26,828.7,"10044","Saarlouis",195749,-0.06,95910,"Saarland",1.73,2.46333333333333,54.8,69.4666666666667,17.7366666666667,2.83321334405622,35
2017,"460","weiblich",19,10.26,828.7,"10044","Saarlouis",195749,-0.06,99839,"Saarland",1.73,2.46333333333333,54.8,69.4666666666667,17.7366666666667,2.99573227355399,35
2018,"460","männlich",42,11.19,810.4,"10044","Saarlouis",195749,-0.06,95910,"Saarland",2.43333333333333,1.73,96.2,68,18.6833333333333,3.76120011569356,73
2018,"460","weiblich",31,11.19,810.4,"10044","Saarlouis",195749,-0.06,99839,"Saarland",2.43333333333333,1.73,96.2,68,18.6833333333333,3.46573590279973,73
2019,"460","männlich",26,10.74,839.3,"10044","Saarlouis",195749,-0.06,95910,"Saarland",3.36333333333333,2.43333333333333,43.95,39.5333333333333,17.1566666666667,3.29583686600433,73
2019,"460","weiblich",47,10.74,839.3,"10044","Saarlouis",195749,-0.06,99839,"Saarland",3.36333333333333,2.43333333333333,43.95,39.5333333333333,17.1566666666667,3.87120101090789,73
2020,"460","männlich",43,11.26,829.1,"10044","Saarlouis",195749,-0.06,95910,"Saarland",4.19,3.36333333333333,65.15,47.7333333333333,16.43,3.78418963391826,86
2020,"460","weiblich",43,11.26,829.1,"10044","Saarlouis",195749,-0.06,99839,"Saarland",4.19,3.36333333333333,65.15,47.7333333333333,16.43,3.78418963391826,86
2021,"460","männlich",19,9.65,786,"10044","Saarlouis",195749,-0.06,95910,"Saarland",2.94666666666667,4.19,67.4,87.6,15.6766666666667,2.99573227355399,34
2021,"460","weiblich",15,9.65,786,"10044","Saarlouis",195749,-0.06,99839,"Saarland",2.94666666666667,4.19,67.4,87.6,15.6766666666667,2.77258872223978,34
2022,"460","männlich",26,11.53,779.9,"10044","Saarlouis",195749,-0.06,95910,"Saarland",3.17333333333333,2.94666666666667,49.4,37.1,18.61,3.29583686600433,44
2022,"460","weiblich",18,11.53,779.9,"10044","Saarlouis",195749,-0.06,99839,"Saarland",3.17333333333333,2.94666666666667,49.4,37.1,18.61,2.94443897916644,44
2011,"4336","männlich",32,10.49,685.9,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",2.95666666666667,-0.853333333333333,66.55,69.9,15.7833333333333,3.49650756146648,116
2011,"4336","männlich",32,10.49,685.9,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",2.95666666666667,-0.853333333333333,66.55,69.9,15.7833333333333,3.49650756146648,116
2011,"4336","weiblich",27,10.49,685.9,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",2.95666666666667,-0.853333333333333,66.55,69.9,15.7833333333333,3.3322045101752,116
2011,"4336","weiblich",27,10.49,685.9,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",2.95666666666667,-0.853333333333333,66.55,69.9,15.7833333333333,3.3322045101752,116
2012,"4336","männlich",23,9.78,844.4,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",1.31,2.95666666666667,102.75,95.4333333333333,15.9466666666667,3.17805383034795,143
2012,"4336","männlich",23,9.78,844.4,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",1.31,2.95666666666667,102.75,95.4333333333333,15.9466666666667,3.17805383034795,143
2012,"4336","weiblich",35,9.78,844.4,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",1.31,2.95666666666667,102.75,95.4333333333333,15.9466666666667,3.58351893845611,143
2012,"4336","weiblich",35,9.78,844.4,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",1.31,2.95666666666667,102.75,95.4333333333333,15.9466666666667,3.58351893845611,143
2013,"4336","männlich",27,9.21,973,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",1.33,1.31,120.85,94.4333333333333,15.84,3.3322045101752,111
2013,"4336","männlich",27,9.21,973,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",1.33,1.31,120.85,94.4333333333333,15.84,3.3322045101752,111
2013,"4336","weiblich",23,9.21,973,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",1.33,1.31,120.85,94.4333333333333,15.84,3.17805383034795,111
2013,"4336","weiblich",23,9.21,973,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",1.33,1.31,120.85,94.4333333333333,15.84,3.17805383034795,111
2014,"4336","männlich",16,10.99,772.2,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",4.01333333333333,1.33,52,78.7,16.5366666666667,2.83321334405622,50
2014,"4336","männlich",16,10.99,772.2,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",4.01333333333333,1.33,52,78.7,16.5366666666667,2.83321334405622,50
2014,"4336","weiblich",8,10.99,772.2,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",4.01333333333333,1.33,52,78.7,16.5366666666667,2.19722457733622,50
2014,"4336","weiblich",8,10.99,772.2,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",4.01333333333333,1.33,52,78.7,16.5366666666667,2.19722457733622,50
2015,"4336","männlich",10,10.55,618,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",3.26666666666667,4.01333333333333,41.85,34.1333333333333,17.08,2.39789527279837,59
2015,"4336","männlich",10,10.55,618,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",3.26666666666667,4.01333333333333,41.85,34.1333333333333,17.08,2.39789527279837,59
2015,"4336","weiblich",22,10.55,618,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",3.26666666666667,4.01333333333333,41.85,34.1333333333333,17.08,3.13549421592915,59
2015,"4336","weiblich",22,10.55,618,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",3.26666666666667,4.01333333333333,41.85,34.1333333333333,17.08,3.13549421592915,59
2016,"4336","männlich",20,9.84,854,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",2.54,3.26666666666667,113.15,90.0333333333333,16.2466666666667,3.04452243772342,68
2016,"4336","männlich",20,9.84,854,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",2.54,3.26666666666667,113.15,90.0333333333333,16.2466666666667,3.04452243772342,68
2016,"4336","weiblich",20,9.84,854,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",2.54,3.26666666666667,113.15,90.0333333333333,16.2466666666667,3.04452243772342,68
2016,"4336","weiblich",20,9.84,854,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",2.54,3.26666666666667,113.15,90.0333333333333,16.2466666666667,3.04452243772342,68
2017,"4336","männlich",20,10.17,960.2,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",1.79,2.54,88.55,94.2333333333333,17.5533333333333,3.04452243772342,59
2017,"4336","männlich",20,10.17,960.2,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",1.79,2.54,88.55,94.2333333333333,17.5533333333333,3.04452243772342,59
2017,"4336","weiblich",20,10.17,960.2,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",1.79,2.54,88.55,94.2333333333333,17.5533333333333,3.04452243772342,59
2017,"4336","weiblich",20,10.17,960.2,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",1.79,2.54,88.55,94.2333333333333,17.5533333333333,3.04452243772342,59
2018,"4336","männlich",32,11.12,893.1,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",2.70666666666667,1.79,105.65,89.3666666666667,18.41,3.49650756146648,117
2018,"4336","männlich",32,11.12,893.1,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",2.70666666666667,1.79,105.65,89.3666666666667,18.41,3.49650756146648,117
2018,"4336","weiblich",40,11.12,893.1,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",2.70666666666667,1.79,105.65,89.3666666666667,18.41,3.71357206670431,117
2018,"4336","weiblich",40,11.12,893.1,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",2.70666666666667,1.79,105.65,89.3666666666667,18.41,3.71357206670431,117
2019,"4336","männlich",13,10.72,919.1,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",3.35666666666667,2.70666666666667,48.85,49.5,16.9966666666667,2.63905732961526,74
2019,"4336","männlich",13,10.72,919.1,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",3.35666666666667,2.70666666666667,48.85,49.5,16.9966666666667,2.63905732961526,74
2019,"4336","weiblich",41,10.72,919.1,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",3.35666666666667,2.70666666666667,48.85,49.5,16.9966666666667,3.73766961828337,74
2019,"4336","weiblich",41,10.72,919.1,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",3.35666666666667,2.70666666666667,48.85,49.5,16.9966666666667,3.73766961828337,74
2020,"4336","männlich",25,11.24,841.1,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",4.48333333333333,3.35666666666667,58.25,45.8333333333333,16.4133333333333,3.25809653802148,105
2020,"4336","männlich",25,11.24,841.1,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",4.48333333333333,3.35666666666667,58.25,45.8333333333333,16.4133333333333,3.25809653802148,105
2020,"4336","weiblich",47,11.24,841.1,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",4.48333333333333,3.35666666666667,58.25,45.8333333333333,16.4133333333333,3.87120101090789,105
2020,"4336","weiblich",47,11.24,841.1,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",4.48333333333333,3.35666666666667,58.25,45.8333333333333,16.4133333333333,3.87120101090789,105
2021,"4336","männlich",19,9.7,1047.2,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",3.11666666666667,4.48333333333333,129.1,143.7,15.8666666666667,2.99573227355399,59
2021,"4336","männlich",19,9.7,1047.2,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",3.11666666666667,4.48333333333333,129.1,143.7,15.8666666666667,2.99573227355399,59
2021,"4336","weiblich",19,9.7,1047.2,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",3.11666666666667,4.48333333333333,129.1,143.7,15.8666666666667,2.99573227355399,59
2021,"4336","weiblich",19,9.7,1047.2,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",3.11666666666667,4.48333333333333,129.1,143.7,15.8666666666667,2.99573227355399,59
2022,"4336","männlich",9,11.52,804,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",3.30666666666667,3.11666666666667,57.5,41.7666666666667,18.3766666666667,2.30258509299405,35
2022,"4336","männlich",9,11.52,804,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",3.30666666666667,3.11666666666667,57.5,41.7666666666667,18.3766666666667,2.30258509299405,35
2022,"4336","weiblich",15,11.52,804,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",3.30666666666667,3.11666666666667,57.5,41.7666666666667,18.3766666666667,2.77258872223978,35
2022,"4336","weiblich",15,11.52,804,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",3.30666666666667,3.11666666666667,57.5,41.7666666666667,18.3766666666667,2.77258872223978,35
2011,"5029","männlich",61,10.06,796,"10046","St. Wendel",86942,-0.11,42753,"Saarland",2.24666666666667,-1.60666666666667,41.7,51.9333333333333,15.4166666666667,4.12713438504509,142
2011,"5029","weiblich",81,10.06,796,"10046","St. Wendel",86942,-0.11,44189,"Saarland",2.24666666666667,-1.60666666666667,41.7,51.9333333333333,15.4166666666667,4.40671924726425,142
2012,"5029","männlich",11,9.33,932.3,"10046","St. Wendel",86942,-0.11,42753,"Saarland",0.873333333333333,2.24666666666667,91.65,88.4666666666667,15.3366666666667,2.484906649788,24
2012,"5029","weiblich",13,9.33,932.3,"10046","St. Wendel",86942,-0.11,44189,"Saarland",0.873333333333333,2.24666666666667,91.65,88.4666666666667,15.3366666666667,2.63905732961526,24
2014,"5029","männlich",25,10.67,886.6,"10046","St. Wendel",86942,-0.11,42753,"Saarland",3.45333333333333,0.803333333333333,59.8,84.2666666666667,16.24,3.25809653802148,47
2014,"5029","weiblich",22,10.67,886.6,"10046","St. Wendel",86942,-0.11,44189,"Saarland",3.45333333333333,0.803333333333333,59.8,84.2666666666667,16.24,3.13549421592915,47
2015,"5029","männlich",32,10.22,787.9,"10046","St. Wendel",86942,-0.11,42753,"Saarland",2.86,3.45333333333333,44.1,38.4333333333333,16.6366666666667,3.49650756146648,77
2015,"5029","weiblich",45,10.22,787.9,"10046","St. Wendel",86942,-0.11,44189,"Saarland",2.86,3.45333333333333,44.1,38.4333333333333,16.6366666666667,3.8286413964891,77
2016,"5029","männlich",43,9.57,1033.8,"10046","St. Wendel",86942,-0.11,42753,"Saarland",2.14,2.86,133.25,105.733333333333,15.9433333333333,3.78418963391826,88
2016,"5029","weiblich",45,9.57,1033.8,"10046","St. Wendel",86942,-0.11,44189,"Saarland",2.14,2.86,133.25,105.733333333333,15.9433333333333,3.8286413964891,88
2017,"5029","männlich",46,9.96,991.2,"10046","St. Wendel",86942,-0.11,42753,"Saarland",1.45333333333333,2.14,66,89.6,17.36,3.85014760171006,89
2017,"5029","weiblich",43,9.96,991.2,"10046","St. Wendel",86942,-0.11,44189,"Saarland",1.45333333333333,2.14,66,89.6,17.36,3.78418963391826,89
2018,"5029","männlich",106,10.95,965.5,"10046","St. Wendel",86942,-0.11,42753,"Saarland",2.15333333333333,1.45333333333333,94.15,75.1666666666667,18.3366666666667,4.67282883446191,224
2018,"5029","weiblich",118,10.95,965.5,"10046","St. Wendel",86942,-0.11,44189,"Saarland",2.15333333333333,1.45333333333333,94.15,75.1666666666667,18.3366666666667,4.77912349311153,224
2019,"5029","männlich",84,10.59,1007,"10046","St. Wendel",86942,-0.11,42753,"Saarland",3.28,2.15333333333333,69.9,64.2,16.9533333333333,4.44265125649032,179
2019,"5029","weiblich",95,10.59,1007,"10046","St. Wendel",86942,-0.11,44189,"Saarland",3.28,2.15333333333333,69.9,64.2,16.9533333333333,4.56434819146784,179
2020,"5029","männlich",110,11.11,986.4,"10046","St. Wendel",86942,-0.11,42753,"Saarland",4.07666666666667,3.28,66.25,49.7666666666667,16.21,4.70953020131233,247
2020,"5029","weiblich",137,11.11,986.4,"10046","St. Wendel",86942,-0.11,44189,"Saarland",4.07666666666667,3.28,66.25,49.7666666666667,16.21,4.92725368515721,247
2021,"5029","männlich",64,9.54,860.6,"10046","St. Wendel",86942,-0.11,42753,"Saarland",2.75666666666667,4.07666666666667,94.65,98.6666666666667,15.5766666666667,4.17438726989564,151
2021,"5029","weiblich",87,9.54,860.6,"10046","St. Wendel",86942,-0.11,44189,"Saarland",2.75666666666667,4.07666666666667,94.65,98.6666666666667,15.5766666666667,4.47733681447821,151
2023,"5029","männlich",37,11.12,1403.3,"10046","St. Wendel",86942,-0.11,42753,"Saarland",3.82666666666667,3.13333333333333,19.85,52.7,17.75,3.63758615972639,80
2023,"5029","weiblich",43,11.12,1403.3,"10046","St. Wendel",86942,-0.11,44189,"Saarland",3.82666666666667,3.13333333333333,19.85,52.7,17.75,3.78418963391826,80
2011,"4336","männlich",30,10.49,685.9,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",2.95666666666667,-0.853333333333333,66.55,69.9,15.7833333333333,3.43398720448515,116
2011,"4336","männlich",30,10.49,685.9,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",2.95666666666667,-0.853333333333333,66.55,69.9,15.7833333333333,3.43398720448515,116
2011,"4336","weiblich",27,10.49,685.9,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",2.95666666666667,-0.853333333333333,66.55,69.9,15.7833333333333,3.3322045101752,116
2011,"4336","weiblich",27,10.49,685.9,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",2.95666666666667,-0.853333333333333,66.55,69.9,15.7833333333333,3.3322045101752,116
2012,"4336","männlich",43,9.78,844.4,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",1.31,2.95666666666667,102.75,95.4333333333333,15.9466666666667,3.78418963391826,143
2012,"4336","männlich",43,9.78,844.4,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",1.31,2.95666666666667,102.75,95.4333333333333,15.9466666666667,3.78418963391826,143
2012,"4336","weiblich",42,9.78,844.4,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",1.31,2.95666666666667,102.75,95.4333333333333,15.9466666666667,3.76120011569356,143
2012,"4336","weiblich",42,9.78,844.4,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",1.31,2.95666666666667,102.75,95.4333333333333,15.9466666666667,3.76120011569356,143
2013,"4336","männlich",35,9.21,973,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",1.33,1.31,120.85,94.4333333333333,15.84,3.58351893845611,111
2013,"4336","männlich",35,9.21,973,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",1.33,1.31,120.85,94.4333333333333,15.84,3.58351893845611,111
2013,"4336","weiblich",26,9.21,973,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",1.33,1.31,120.85,94.4333333333333,15.84,3.29583686600433,111
2013,"4336","weiblich",26,9.21,973,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",1.33,1.31,120.85,94.4333333333333,15.84,3.29583686600433,111
2014,"4336","männlich",13,10.99,772.2,"10041","Regionalverband Saarbrücken",330848,-0.03,162630,"Saarland",4.01333333333333,1.33,52,78.7,16.5366666666667,2.63905732961526,50
2014,"4336","männlich",13,10.99,772.2,"10045","Saarpfalz-Kreis",142419,-0.07,69192,"Saarland",4.01333333333333,1.33,52,78.7,16.5366666666667,2.63905732961526,50
2014,"4336","weiblich",13,10.99,772.2,"10041","Regionalverband Saarbrücken",330848,-0.03,168218,"Saarland",4.01333333333333,1.33,52,78.7,16.5366666666667,2.63905732961526,50
2014,"4336","weiblich",13,10.99,772.2,"10045","Saarpfalz-Kreis",142419,-0.07,73227,"Saarland",4.01333333333333,1.33,52,78.7,16.5366666666667,2.63905732961526,50
